"","survey_code","rating.variable","excluded","problems","age","educ","caucasian","hisp","black","middle.east","pacific.isl","native.am","south.asian","east.asian","southeast.asian","main.rating","emot","time.spent","face","female","seen.face.before"
"18367701.45",18367701,"human-like","","No confusion or technical problems experienced.",25,"b.HS.only",1,0,0,0,0,0,0,0,0,3,41,37.422,"45",1,0
"77522393.45",77522393,"mechanical","","I don't think so. I was a little confused about ""have you seen this before the survey?"" because all the pictures were shown on the first page, but I assumed you wanted to know if I'd seen them before I was shown them.",33,"d.4.Yr.Coll",1,1,0,0,0,0,0,0,0,80,25,20.658,"45",1,0
"94417992.45",94417992,"human-like","","No, but some pictures were a little fuzzy",41,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,3,12,27.51,"45",1,0
"93643997.45",93643997,"mechanical","","",34,"Post.Grad.Degree",1,1,1,1,1,1,1,1,1,91,0,5.191,"45",0,0
"14661991.45",14661991,"mechanical","","nope",22,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,92,32,7.59,"45",0,0
"12102073.45",12102073,"human-like","","No.",23,"b.HS.only",0,1,0,0,0,0,0,1,0,3,67,10.698,"45",1,0
"59186701.45",59186701,"mechanical","","No",26,"a.No.HS",1,1,0,0,0,0,0,0,0,74,16,14.886,"45",1,0
"21219262.45",21219262,"mechanical","","None",53,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,87,23,23.329,"45",1,0
"58422882.45",58422882,"mechanical","","Nope. Made me tired though. I maybe should have taken a break in between. Hopefully I didn't miss any attention checks.",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,90,25,10.511,"45",0,0
"89284483.45",89284483,"human-like","","No",26,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,36,24,6.024,"45",1,0
"12519221.45",12519221,"mechanical","","No, I did experience any problems.",24,"b.HS.only",0,0,0,0,0,1,0,0,0,100,40,9.396,"45",1,0
"61231826.45",61231826,"mechanical","","No. ",52,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,91,72,33.759,"45",1,0
"91817739.45",91817739,"mechanical","","No confusion, but on one of the robots (it resembeled an asian woman) I accidentally marked that it had an emotion that it was skewing towards negative when it was really a positive. It was more like a 44 on the positive scale.",28,"b.HS.only",0,1,0,0,0,0,0,0,0,98,7,11.512,"45",0,0
"17171596.45",17171596,"human-like","","There was a bit of confusion about the question of if I've seen a robot face before doing the survey. You showed that collection of thumbnails before the rest of the questions started, and I did indeed see many of the faces I rated on that list, however I didn't consider that to be 'before' the survey. The thumbnails were, in my mind, part of the survey. I only said I saw a face before taking the survey if it was literally BEFORE clicking the link to this qualtrics page. I hope that's what you meant and that I didn't cause an issue with the results. If it's not what you meant, I'd say about 80% of the faces I saw I recognized from the thumbnail list.",27,"b.HS.only",1,0,0,0,0,0,0,0,0,10,10,18.916,"45",0,0
"47481076.45",47481076,"mechanical","","No",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,20,8.949,"45",1,0
"18104407.45",18104407,"mechanical","","I did not experience any confusion or technial problems.",33,"b.HS.only",1,0,0,0,0,0,0,0,0,80,25,16.479,"45",1,0
"28902932.45",28902932,"mechanical","","The survey went smoothly - all images were clear. ",55,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,95,10,22.529,"45",0,0
"85501883.45",85501883,"human-like","","No.",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,2,0,13.666,"45",1,0
"69719298.45",69719298,"human-like","","no",46,"b.HS.only",1,0,0,0,0,0,0,0,0,13,23,16.758,"45",1,0
"80907912.45",80907912,"mechanical","","No issues, thank you.",29,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,100,60,23.578,"45",1,0
"81351852.45",81351852,"mechanical","","No",21,"c.2.Yr.Coll",0,0,0,0,0,1,0,0,0,70,80,63.809,"45",1,0
"20105010.45",20105010,"human-like","","No",30,"b.HS.only",1,0,0,0,0,0,0,0,0,12,55,8.526,"45",1,0
"75328488.45",75328488,"human-like","","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,3,0,8.567,"45",0,0
"51854224.45",51854224,"mechanical","","no",37,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,73,18,11.178,"45",1,0
"87631866.45",87631866,"human-like","","No. Everything went fine. Thanks. ",44,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,18,0,30.183,"45",1,0
"65318898.45",65318898,"human-like","","It wouldn't pop up in another screen but besides that it worked fine.",40,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,55,54,20.154,"45",1,0
"87693660.45",87693660,"mechanical","","no",39,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,100,91,21.584,"45",1,0
"55545755.45",55545755,"mechanical","","no.",21,"c.2.Yr.Coll",0,0,0,0,0,0,0,1,0,62,0,16.521,"45",1,0
"97096318.45",97096318,"human-like","","No issues.  It all ran smooth and was a fun and different type of HIT.",44,"b.HS.only",1,0,0,0,0,0,0,0,0,17,44,12.877,"45",0,0
"61903904.45",61903904,"mechanical","","no",47,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,50,13.525,"45",1,0
"93999607.45",93999607,"mechanical","","none",31,"b.HS.only",1,0,0,0,0,0,0,0,0,100,15,13.745,"45",1,0
"87082835.45",87082835,"human-like","","no",44,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,35,19,18.502,"45",1,0
"50542028.45",50542028,"human-like","","no",24,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,37,36,6.632,"45",0,0
"66511201.45",66511201,"human-like","","No",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,50,37,7.245,"45",0,0
"10067756.45",10067756,"mechanical","","",24,"b.HS.only",1,0,0,0,0,0,0,0,0,100,65,29.938,"45",0,0
"10870722.45",10870722,"mechanical","","none",35,"b.HS.only",1,0,0,0,0,0,0,0,0,100,0,9.323,"45",0,0
"21990744.45",21990744,"human-like","","No Technical Problems",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,20,15,26.305,"45",0,0
"49204422.45",49204422,"mechanical","","none",34,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,85,5,12.682,"45",0,0
"57540092.46",57540092,"human-like","","",21,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,62,18,5.941,"46",0,0
"90848727.46",90848727,"human-like","","no",18,"b.HS.only",1,0,0,0,0,0,0,0,0,28,-12,7.171,"46",0,0
"52139761.46",52139761,"mechanical","","no",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,58,21,5.918,"46",0,0
"22126544.46",22126544,"human-like","","I wasn't sure if the last question (Do you think you've seen this face before this survey) applied to previous questions or more generally in my life. ",19,"b.HS.only",1,0,0,0,0,0,0,0,0,34,40,38.333,"46",0,0
"98199656.46",98199656,"mechanical","","no",19,"b.HS.only",1,0,0,0,0,0,0,0,0,72,7,5.094,"46",1,0
"87459225.46",87459225,"human-like","","None",25,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,10,0,15.35,"46",0,0
"30229826.46",30229826,"human-like","","None",51,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,45,6,10.925,"46",0,0
"11142631.46",11142631,"mechanical","","no",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,92,20,12.497,"46",1,0
"67914440.46",67914440,"human-like","","No.",20,"b.HS.only",1,0,0,0,0,0,0,0,0,23,36,7.175,"46",1,0
"46031764.46",46031764,"human-like","","no",50,"b.HS.only",1,0,0,0,0,0,0,0,0,42,34,10.652,"46",1,0
"99445757.46",99445757,"human-like","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,57,22,5.206,"46",0,0
"87786538.46",87786538,"mechanical","","no. ",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,79,23,5.229,"46",0,0
"85547776.46",85547776,"human-like","","No. It was pretty straightforward.",42,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,34,32,9.732,"46",1,0
"19071077.46",19071077,"mechanical","","",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,40,4.73,"46",0,0
"36796684.46",36796684,"mechanical","","no",55,"b.HS.only",1,0,0,0,0,0,0,0,0,73,0,7.213,"46",0,0
"92872603.46",92872603,"mechanical","","No I did not. ",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,74,19,3.754,"46",0,0
"25132135.46",25132135,"mechanical","","more confusion than anything.  some faces were extremely lifelike!",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,71,0,11.986,"46",0,0
"29677744.46",29677744,"human-like","","No",37,"b.HS.only",1,0,0,0,0,0,0,0,0,0,17,10.466,"46",1,0
"21575119.46",21575119,"human-like","","",21,"c.2.Yr.Coll",1,0,0,0,0,1,0,0,0,35,27,14.201,"46",1,0
"17350089.46",17350089,"mechanical","","No, I didn't have any problems.",43,"b.HS.only",1,0,0,0,0,1,0,1,0,95,20,14.206,"46",1,0
"78584558.46",78584558,"human-like","","no",61,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,25,30,10.407,"46",1,0
"35118750.46",35118750,"human-like","","None",35,"b.HS.only",1,0,0,0,0,0,0,0,0,1,9,11.741,"46",0,0
"19405606.46",19405606,"human-like","","None.",39,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,17,7.742,"46",1,1
"47785580.46",47785580,"human-like","","No",32,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,61,63,13.359,"46",0,0
"22119787.46",22119787,"mechanical","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,50,-6,20.216,"46",1,0
"70126906.46",70126906,"mechanical","","No",42,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,88,20,17.586,"46",1,0
"35542605.46",35542605,"human-like","","No",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,15,18,5.72,"46",0,0
"53729894.46",53729894,"human-like","","I did not experience any confusions or problems.",30,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,55,21,15.557,"46",1,0
"18367701.46",18367701,"human-like","","No confusion or technical problems experienced.",25,"b.HS.only",1,0,0,0,0,0,0,0,0,4,64,9.905,"46",1,0
"77522393.46",77522393,"mechanical","","I don't think so. I was a little confused about ""have you seen this before the survey?"" because all the pictures were shown on the first page, but I assumed you wanted to know if I'd seen them before I was shown them.",33,"d.4.Yr.Coll",1,1,0,0,0,0,0,0,0,90,20,14.981,"46",1,0
"94417992.46",94417992,"human-like","","No, but some pictures were a little fuzzy",41,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,14,31,18.23,"46",1,0
"93643997.46",93643997,"mechanical","","",34,"Post.Grad.Degree",1,1,1,1,1,1,1,1,1,85,0,5.687,"46",0,0
"14661991.46",14661991,"mechanical","","nope",22,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,91,44,14.96,"46",0,1
"12102073.46",12102073,"human-like","","No.",23,"b.HS.only",0,1,0,0,0,0,0,1,0,35,29,14.173,"46",1,0
"59186701.46",59186701,"mechanical","","No",26,"a.No.HS",1,1,0,0,0,0,0,0,0,72,41,29.432,"46",1,0
"21219262.46",21219262,"mechanical","","None",53,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,89,33,19.01,"46",1,1
"58422882.46",58422882,"mechanical","","Nope. Made me tired though. I maybe should have taken a break in between. Hopefully I didn't miss any attention checks.",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,52,42,19.58,"46",0,0
"89284483.46",89284483,"human-like","","No",26,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,63,36,9.162,"46",1,1
"12519221.46",12519221,"mechanical","","No, I did experience any problems.",24,"b.HS.only",0,0,0,0,0,1,0,0,0,90,40,13.825,"46",1,0
"61231826.46",61231826,"mechanical","","No. ",52,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,87,27,11.551,"46",1,0
"91817739.46",91817739,"mechanical","","No confusion, but on one of the robots (it resembeled an asian woman) I accidentally marked that it had an emotion that it was skewing towards negative when it was really a positive. It was more like a 44 on the positive scale.",28,"b.HS.only",0,1,0,0,0,0,0,0,0,95,50,11.778,"46",0,0
"17171596.46",17171596,"human-like","","There was a bit of confusion about the question of if I've seen a robot face before doing the survey. You showed that collection of thumbnails before the rest of the questions started, and I did indeed see many of the faces I rated on that list, however I didn't consider that to be 'before' the survey. The thumbnails were, in my mind, part of the survey. I only said I saw a face before taking the survey if it was literally BEFORE clicking the link to this qualtrics page. I hope that's what you meant and that I didn't cause an issue with the results. If it's not what you meant, I'd say about 80% of the faces I saw I recognized from the thumbnail list.",27,"b.HS.only",1,0,0,0,0,0,0,0,0,10,15,17.589,"46",0,0
"47481076.46",47481076,"mechanical","","No",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,85,5,16.927,"46",1,0
"18104407.46",18104407,"mechanical","","I did not experience any confusion or technial problems.",33,"b.HS.only",1,0,0,0,0,0,0,0,0,80,20,29.747,"46",1,0
"28902932.46",28902932,"mechanical","","The survey went smoothly - all images were clear. ",55,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,24,11,29.255,"46",0,0
"85501883.46",85501883,"human-like","","No.",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,35,0,21.685,"46",1,0
"69719298.46",69719298,"human-like","","no",46,"b.HS.only",1,0,0,0,0,0,0,0,0,NA,NA,6.958,"46",1,0
"80907912.46",80907912,"mechanical","","No issues, thank you.",29,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,100,40,33.322,"46",1,0
"81351852.46",81351852,"mechanical","","No",21,"c.2.Yr.Coll",0,0,0,0,0,1,0,0,0,70,10,29.388,"46",1,0
"20105010.46",20105010,"human-like","","No",30,"b.HS.only",1,0,0,0,0,0,0,0,0,23,22,5.062,"46",1,0
"75328488.46",75328488,"human-like","","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,7,43,15.976,"46",0,0
"51854224.46",51854224,"mechanical","","no",37,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,85,13,14.955,"46",1,0
"87631866.46",87631866,"human-like","","No. Everything went fine. Thanks. ",44,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,3,0,13.101,"46",1,0
"65318898.46",65318898,"human-like","","It wouldn't pop up in another screen but besides that it worked fine.",40,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,60,10,37.344,"46",1,0
"87693660.46",87693660,"mechanical","","no",39,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,100,-22,9.52,"46",1,0
"55545755.46",55545755,"mechanical","","no.",21,"c.2.Yr.Coll",0,0,0,0,0,0,0,1,0,69,18,73.289,"46",1,0
"97096318.46",97096318,"human-like","","No issues.  It all ran smooth and was a fun and different type of HIT.",44,"b.HS.only",1,0,0,0,0,0,0,0,0,21,32,14.382,"46",0,0
"61903904.46",61903904,"mechanical","","no",47,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,50,13.872,"46",1,0
"93999607.46",93999607,"mechanical","","none",31,"b.HS.only",1,0,0,0,0,0,0,0,0,80,30,16.57,"46",1,0
"87082835.46",87082835,"human-like","","no",44,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,55,10,16.35,"46",1,0
"50542028.46",50542028,"human-like","","no",24,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,50,-8,9.236,"46",0,0
"66511201.46",66511201,"human-like","","No",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,67,12,12.276,"46",0,1
"10067756.46",10067756,"mechanical","","",24,"b.HS.only",1,0,0,0,0,0,0,0,0,100,50,20.933,"46",0,0
"10870722.46",10870722,"mechanical","","none",35,"b.HS.only",1,0,0,0,0,0,0,0,0,81,-19,16.515,"46",0,0
"21990744.46",21990744,"human-like","","No Technical Problems",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,55,10,13.349,"46",0,0
"49204422.46",49204422,"mechanical","","none",34,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,92,32,18.055,"46",0,0
"57540092.47",57540092,"human-like","","",21,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,96,18,4.34,"47",0,0
"90848727.47",90848727,"human-like","","no",18,"b.HS.only",1,0,0,0,0,0,0,0,0,88,52,9.627,"47",0,0
"52139761.47",52139761,"mechanical","","no",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,10,-37,5.028,"47",0,0
"22126544.47",22126544,"human-like","","I wasn't sure if the last question (Do you think you've seen this face before this survey) applied to previous questions or more generally in my life. ",19,"b.HS.only",1,0,0,0,0,0,0,0,0,91,39,19.165,"47",0,0
"98199656.47",98199656,"mechanical","","no",19,"b.HS.only",1,0,0,0,0,0,0,0,0,19,0,7.242,"47",1,0
"87459225.47",87459225,"human-like","","None",25,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,96,0,6.661,"47",0,0
"30229826.47",30229826,"human-like","","None",51,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,96,30,6.963,"47",0,0
"11142631.47",11142631,"mechanical","","no",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,5,52,11.386,"47",1,0
"67914440.47",67914440,"human-like","","No.",20,"b.HS.only",1,0,0,0,0,0,0,0,0,95,61,6.263,"47",1,0
"46031764.47",46031764,"human-like","","no",50,"b.HS.only",1,0,0,0,0,0,0,0,0,86,28,11.854,"47",1,0
"99445757.47",99445757,"human-like","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,93,22,11.608,"47",0,1
"87786538.47",87786538,"mechanical","","no. ",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,29,44,6.736,"47",0,0
"85547776.47",85547776,"human-like","","No. It was pretty straightforward.",42,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,97,29,12.839,"47",1,0
"19071077.47",19071077,"mechanical","","",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,45,8.277,"47",0,0
"36796684.47",36796684,"mechanical","","no",55,"b.HS.only",1,0,0,0,0,0,0,0,0,28,9,15.314,"47",0,0
"92872603.47",92872603,"mechanical","","No I did not. ",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,29,58,6.131,"47",0,0
"25132135.47",25132135,"mechanical","","more confusion than anything.  some faces were extremely lifelike!",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,50,6.876,"47",0,0
"29677744.47",29677744,"human-like","","No",37,"b.HS.only",1,0,0,0,0,0,0,0,0,92,28,12.731,"47",1,0
"21575119.47",21575119,"human-like","","",21,"c.2.Yr.Coll",1,0,0,0,0,1,0,0,0,92,26,8.514,"47",1,0
"17350089.47",17350089,"mechanical","","No, I didn't have any problems.",43,"b.HS.only",1,0,0,0,0,1,0,1,0,10,25,38.181,"47",1,0
"78584558.47",78584558,"human-like","","no",61,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,85,75,17.951,"47",1,0
"35118750.47",35118750,"human-like","","None",35,"b.HS.only",1,0,0,0,0,0,0,0,0,75,30,15.444,"47",0,0
"19405606.47",19405606,"human-like","","None.",39,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,44,15.526,"47",1,1
"47785580.47",47785580,"human-like","","No",32,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,91,55,6.735,"47",0,0
"22119787.47",22119787,"mechanical","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,13,44,20.995,"47",1,0
"70126906.47",70126906,"mechanical","","No",42,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,5,60,18.226,"47",1,0
"35542605.47",35542605,"human-like","","No",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,90,34,4.464,"47",0,0
"53729894.47",53729894,"human-like","","I did not experience any confusions or problems.",30,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,85,45,16.05,"47",1,0
"18367701.47",18367701,"human-like","","No confusion or technical problems experienced.",25,"b.HS.only",1,0,0,0,0,0,0,0,0,98,50,33.632,"47",1,0
"77522393.47",77522393,"mechanical","","I don't think so. I was a little confused about ""have you seen this before the survey?"" because all the pictures were shown on the first page, but I assumed you wanted to know if I'd seen them before I was shown them.",33,"d.4.Yr.Coll",1,1,0,0,0,0,0,0,0,70,20,19.957,"47",1,0
"94417992.47",94417992,"human-like","","No, but some pictures were a little fuzzy",41,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,64,0,14.784,"47",1,0
"93643997.47",93643997,"mechanical","","",34,"Post.Grad.Degree",1,1,1,1,1,1,1,1,1,14,21,7.764,"47",0,0
"14661991.47",14661991,"mechanical","","nope",22,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,100,13.936,"47",0,1
"12102073.47",12102073,"human-like","","No.",23,"b.HS.only",0,1,0,0,0,0,0,1,0,85,54,20.796,"47",1,0
"59186701.47",59186701,"mechanical","","No",26,"a.No.HS",1,1,0,0,0,0,0,0,0,41,19,13.415,"47",1,0
"21219262.47",21219262,"mechanical","","None",53,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,40,51,20.474,"47",1,0
"58422882.47",58422882,"mechanical","","Nope. Made me tired though. I maybe should have taken a break in between. Hopefully I didn't miss any attention checks.",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,25,0,13.344,"47",0,0
"89284483.47",89284483,"human-like","","No",26,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,78,40,7.024,"47",1,0
"12519221.47",12519221,"mechanical","","No, I did experience any problems.",24,"b.HS.only",0,0,0,0,0,1,0,0,0,40,10,10.252,"47",1,0
"61231826.47",61231826,"mechanical","","No. ",52,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,7,33,12.262,"47",1,0
"91817739.47",91817739,"mechanical","","No confusion, but on one of the robots (it resembeled an asian woman) I accidentally marked that it had an emotion that it was skewing towards negative when it was really a positive. It was more like a 44 on the positive scale.",28,"b.HS.only",0,1,0,0,0,0,0,0,0,16,38,8.904,"47",0,0
"17171596.47",17171596,"human-like","","There was a bit of confusion about the question of if I've seen a robot face before doing the survey. You showed that collection of thumbnails before the rest of the questions started, and I did indeed see many of the faces I rated on that list, however I didn't consider that to be 'before' the survey. The thumbnails were, in my mind, part of the survey. I only said I saw a face before taking the survey if it was literally BEFORE clicking the link to this qualtrics page. I hope that's what you meant and that I didn't cause an issue with the results. If it's not what you meant, I'd say about 80% of the faces I saw I recognized from the thumbnail list.",27,"b.HS.only",1,0,0,0,0,0,0,0,0,100,20,13.049,"47",0,0
"47481076.47",47481076,"mechanical","","No",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,35,5,17.041,"47",1,0
"18104407.47",18104407,"mechanical","","I did not experience any confusion or technial problems.",33,"b.HS.only",1,0,0,0,0,0,0,0,0,0,30,16.076,"47",1,0
"28902932.47",28902932,"mechanical","","The survey went smoothly - all images were clear. ",55,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,13,26,32.173,"47",0,0
"85501883.47",85501883,"human-like","","No.",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,85,0,12.492,"47",1,0
"69719298.47",69719298,"human-like","","no",46,"b.HS.only",1,0,0,0,0,0,0,0,0,100,49,8.747,"47",1,1
"80907912.47",80907912,"mechanical","","No issues, thank you.",29,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,15,40,27.196,"47",1,0
"81351852.47",81351852,"mechanical","","No",21,"c.2.Yr.Coll",0,0,0,0,0,1,0,0,0,5,20,23.788,"47",1,0
"20105010.47",20105010,"human-like","","No",30,"b.HS.only",1,0,0,0,0,0,0,0,0,70,17,6.809,"47",1,0
"75328488.47",75328488,"human-like","","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,75,20,25.219,"47",0,0
"51854224.47",51854224,"mechanical","","no",37,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,10,12,13.343,"47",1,0
"87631866.47",87631866,"human-like","","No. Everything went fine. Thanks. ",44,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,93,56,8.122,"47",1,0
"65318898.47",65318898,"human-like","","It wouldn't pop up in another screen but besides that it worked fine.",40,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,92,62,30.242,"47",1,0
"87693660.47",87693660,"mechanical","","no",39,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,14,38,14.675,"47",1,0
"55545755.47",55545755,"mechanical","","no.",21,"c.2.Yr.Coll",0,0,0,0,0,0,0,1,0,16,-12,17.888,"47",1,0
"97096318.47",97096318,"human-like","","No issues.  It all ran smooth and was a fun and different type of HIT.",44,"b.HS.only",1,0,0,0,0,0,0,0,0,86,52,11.049,"47",0,0
"61903904.47",61903904,"mechanical","","no",47,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,30,42,8.112,"47",1,0
"93999607.47",93999607,"mechanical","","none",31,"b.HS.only",1,0,0,0,0,0,0,0,0,20,20,104.074,"47",1,0
"87082835.47",87082835,"human-like","","no",44,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,86,29,15.039,"47",1,0
"50542028.47",50542028,"human-like","","no",24,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,72,10,6.691,"47",0,0
"66511201.47",66511201,"human-like","","No",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,81,15,14.016,"47",0,1
"10067756.47",10067756,"mechanical","","",24,"b.HS.only",1,0,0,0,0,0,0,0,0,0,45,24.99,"47",0,0
"10870722.47",10870722,"mechanical","","none",35,"b.HS.only",1,0,0,0,0,0,0,0,0,24,31,14.196,"47",0,0
"21990744.47",21990744,"human-like","","No Technical Problems",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,90,25,37.651,"47",0,0
"49204422.47",49204422,"mechanical","","none",34,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,7,-10,22.755,"47",0,0
"57540092.48",57540092,"human-like","","",21,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,3,0,5.358,"48",0,0
"90848727.48",90848727,"human-like","","no",18,"b.HS.only",1,0,0,0,0,0,0,0,0,11,-5,4.529,"48",0,0
"52139761.48",52139761,"mechanical","","no",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,90,0,4.405,"48",0,0
"22126544.48",22126544,"human-like","","I wasn't sure if the last question (Do you think you've seen this face before this survey) applied to previous questions or more generally in my life. ",19,"b.HS.only",1,0,0,0,0,0,0,0,0,8,-3,7.076,"48",0,0
"98199656.48",98199656,"mechanical","","no",19,"b.HS.only",1,0,0,0,0,0,0,0,0,100,0,6.855,"48",1,0
"87459225.48",87459225,"human-like","","None",25,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,0,0,4.02,"48",0,0
"30229826.48",30229826,"human-like","","None",51,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,2,0,10.222,"48",0,0
"11142631.48",11142631,"mechanical","","no",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,0,8.466,"48",1,0
"67914440.48",67914440,"human-like","","No.",20,"b.HS.only",1,0,0,0,0,0,0,0,0,0,17,7.431,"48",1,1
"46031764.48",46031764,"human-like","","no",50,"b.HS.only",1,0,0,0,0,0,0,0,0,0,0,10.213,"48",1,0
"99445757.48",99445757,"human-like","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,9,-23,13.323,"48",0,0
"87786538.48",87786538,"mechanical","","no. ",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,98,-35,42.932,"48",0,0
"85547776.48",85547776,"human-like","","No. It was pretty straightforward.",42,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,-28,8.14,"48",1,0
